Date,Region,Inpatient Hospitalizations,ICU Hospitalizations
2020-04-30,North,4,0
2020-04-30,Central (excluding Saskatoon),0,0
2020-04-30,Saskatoon,3,3
2020-04-30,South (excluding Regina),0,0
2020-04-30,Regina,0,0
2020-04-30,Total,7,3
2020-05-01,Far North,0,0
2020-05-01,North,4,0
2020-05-01,Central (excluding Saskatoon),0,0
2020-05-01,Saskatoon,3,3
2020-05-01,South (excluding Regina),0,0
2020-05-01,Regina,0,0
2020-05-01,Total,7,3
2020-05-02,Far North,0,0
2020-05-02,North,5,0
2020-05-02,Central (excluding Saskatoon),0,0
2020-05-02,Saskatoon,5,2
2020-05-02,South (excluding Regina),0,0
2020-05-02,Regina,0,0
2020-05-02,Total,10,2
2020-05-03,Far North,0,0
2020-05-03,North,5,0
2020-05-03,Central (excluding Saskatoon),0,0
2020-05-03,Saskatoon,6,3
2020-05-03,South (excluding Regina),0,0
2020-05-03,Regina,0,0
2020-05-03,Total,11,3
2020-05-04,Far North,0,0
2020-05-04,North,2,1
2020-05-04,Central (excluding Saskatoon),0,0
2020-05-04,Saskatoon,5,3
2020-05-04,South (excluding Regina),0,0
2020-05-04,Regina,0,0
2020-05-04,Total,7,4
2020-05-05,Far North,0,0
2020-05-05,North,2,1
2020-05-05,Central (excluding Saskatoon),0,0
2020-05-05,Saskatoon,7,3
2020-05-05,South (excluding Regina),0,0
2020-05-05,Regina,0,0
2020-05-05,Total,9,4
2020-05-06,Far North,0,0
2020-05-06,North,2,1
2020-05-06,Central (excluding Saskatoon),0,0
2020-05-06,Saskatoon,7,3
2020-05-06,South (excluding Regina),0,0
2020-05-06,Regina,0,0
2020-05-06,Total,9,4
2020-05-07,Far North,0,0
2020-05-07,North,2,1
2020-05-07,Central (excluding Saskatoon),0,0
2020-05-07,Saskatoon,6,3
2020-05-07,South (excluding Regina),0,0
2020-05-07,Regina,0,0
2020-05-07,Total,8,4
2020-05-08,Far North,0,0
2020-05-08,North,6,1
2020-05-08,Central (excluding Saskatoon),0,0
2020-05-08,Saskatoon,9,3
2020-05-08,South (excluding Regina),0,0
2020-05-08,Regina,0,0
2020-05-08,Total,15,4
2020-05-09,Far North,0,0
2020-05-09,North,6,1
2020-05-09,Central (excluding Saskatoon),0,0
2020-05-09,Saskatoon,4,4
2020-05-09,South (excluding Regina),0,0
2020-05-09,Regina,0,0
2020-05-09,Total,10,5
2020-05-10,Far North,0,0
2020-05-10,North,5,0
2020-05-10,Central (excluding Saskatoon),0,0
2020-05-10,Saskatoon,3,4
2020-05-10,South (excluding Regina),0,0
2020-05-10,Regina,0,0
2020-05-10,Total,8,4
2020-05-11,Far North,0,0
2020-05-11,North,5,0
2020-05-11,Central (excluding Saskatoon),0,0
2020-05-11,Saskatoon,3,3
2020-05-11,South (excluding Regina),0,0
2020-05-11,Regina,0,0
2020-05-11,Total,8,3
2020-05-12,Far North,0,0
2020-05-12,North,5,0
2020-05-12,Central (excluding Saskatoon),0,0
2020-05-12,Saskatoon,3,3
2020-05-12,South (excluding Regina),0,0
2020-05-12,Regina,0,0
2020-05-12,Total,8,3
2020-05-13,Far North,0,0
2020-05-13,North,4,0
2020-05-13,Central (excluding Saskatoon),0,0
2020-05-13,Saskatoon,3,3
2020-05-13,South (excluding Regina),0,0
2020-05-13,Regina,0,0
2020-05-13,Total,7,3
2020-05-14,Far North,0,0
2020-05-14,North,3,0
2020-05-14,Central (excluding Saskatoon),0,0
2020-05-14,Saskatoon,3,3
2020-05-14,South (excluding Regina),0,0
2020-05-14,Regina,1,0
2020-05-14,Total,7,3
2020-05-15,Far North,0,0
2020-05-15,North,1,0
2020-05-15,Central (excluding Saskatoon),0,0
2020-05-15,Saskatoon,3,3
2020-05-15,South (excluding Regina),0,0
2020-05-15,Regina,2,0
2020-05-15,Total,6,3
2020-05-16,Far North,0,0
2020-05-16,North,1,0
2020-05-16,Central (excluding Saskatoon),0,0
2020-05-16,Saskatoon,2,3
2020-05-16,South (excluding Regina),0,0
2020-05-16,Regina,2,0
2020-05-16,Total,5,3
2020-05-17,Far North,0,0
2020-05-17,North,0,0
2020-05-17,Central (excluding Saskatoon),0,0
2020-05-17,Saskatoon,1,3
2020-05-17,South (excluding Regina),0,0
2020-05-17,Regina,1,0
2020-05-17,Total,2,3
2020-05-18,Far North,0,0
2020-05-18,North,0,0
2020-05-18,Central (excluding Saskatoon),0,0
2020-05-18,Saskatoon,1,3
2020-05-18,South (excluding Regina),0,0
2020-05-18,Regina,1,0
2020-05-18,Total,2,3
2020-05-19,Far North,0,0
2020-05-19,North,0,0
2020-05-19,Central (excluding Saskatoon),0,0
2020-05-19,Saskatoon,1,3
2020-05-19,South (excluding Regina),0,0
2020-05-19,Regina,1,0
2020-05-19,Total,2,3
2020-05-20,Far North,0,0
2020-05-20,North,0,0
2020-05-20,Central (excluding Saskatoon),0,0
2020-05-20,Saskatoon,1,3
2020-05-20,South (excluding Regina),0,0
2020-05-20,Regina,0,0
2020-05-20,Total,1,3
2020-05-21,Far North,0,0
2020-05-21,North,0,0
2020-05-21,Central (excluding Saskatoon),0,0
2020-05-21,Saskatoon,1,3
2020-05-21,South (excluding Regina),0,0
2020-05-21,Regina,1,0
2020-05-21,Total,2,3
2020-05-22,Far North,0,0
2020-05-22,North,0,0
2020-05-22,Central (excluding Saskatoon),0,0
2020-05-22,Saskatoon,1,3
2020-05-22,South (excluding Regina),0,0
2020-05-22,Regina,1,0
2020-05-22,Total,2,3
2020-05-23,Far North,0,0
2020-05-23,North,1,0
2020-05-23,Central (excluding Saskatoon),0,0
2020-05-23,Saskatoon,1,3
2020-05-23,South (excluding Regina),0,0
2020-05-23,Regina,1,0
2020-05-23,Total,3,3
2020-05-24,Far North,0,0
2020-05-24,North,1,0
2020-05-24,Central (excluding Saskatoon),0,0
2020-05-24,Saskatoon,0,3
2020-05-24,South (excluding Regina),0,0
2020-05-24,Regina,1,0
2020-05-24,Total,2,3
2020-05-25,Far North,0,0
2020-05-25,North,1,0
2020-05-25,Central (excluding Saskatoon),0,0
2020-05-25,Saskatoon,0,4
2020-05-25,South (excluding Regina),0,0
2020-05-25,Regina,1,0
2020-05-25,Total,2,4
2020-05-26,Far North,0,0
2020-05-26,North,1,0
2020-05-26,Central (excluding Saskatoon),0,0
2020-05-26,Saskatoon,0,3
2020-05-26,South (excluding Regina),0,0
2020-05-26,Regina,1,0
2020-05-26,Total,2,3
2020-05-27,Far North,0,0
2020-05-27,North,0,0
2020-05-27,Central (excluding Saskatoon),0,0
2020-05-27,Saskatoon,0,3
2020-05-27,South (excluding Regina),0,0
2020-05-27,Regina,1,0
2020-05-27,Total,1,3
2020-05-28,Far North,0,0
2020-05-28,North,0,0
2020-05-28,Central (excluding Saskatoon),0,0
2020-05-28,Saskatoon,0,3
2020-05-28,South (excluding Regina),0,0
2020-05-28,Regina,1,0
2020-05-28,Total,1,3
2020-05-29,Far North,0,0
2020-05-29,North,0,0
2020-05-29,Central (excluding Saskatoon),0,0
2020-05-29,Saskatoon,1,2
2020-05-29,South (excluding Regina),0,0
2020-05-29,Regina,1,0
2020-05-29,Total,2,2
2020-05-30,Far North,0,0
2020-05-30,North,0,0
2020-05-30,Central (excluding Saskatoon),0,0
2020-05-30,Saskatoon,1,1
2020-05-30,South (excluding Regina),0,0
2020-05-30,Regina,1,0
2020-05-30,Total,2,1
2020-05-31,Far North,0,0
2020-05-31,North,0,0
2020-05-31,Central (excluding Saskatoon),0,0
2020-05-31,Saskatoon,2,1
2020-05-31,South (excluding Regina),0,0
2020-05-31,Regina,1,0
2020-05-31,Total,3,1
2020-06-01,Far North,0,0
2020-06-01,North,0,0
2020-06-01,Central (excluding Saskatoon),0,0
2020-06-01,Saskatoon,1,2
2020-06-01,South (excluding Regina),0,0
2020-06-01,Regina,1,0
2020-06-01,Total,2,2
2020-06-02,Far North,0,0
2020-06-02,North,0,0
2020-06-02,Central (excluding Saskatoon),0,0
2020-06-02,Saskatoon,0,2
2020-06-02,South (excluding Regina),0,0
2020-06-02,Regina,0,0
2020-06-02,Total,0,2
2020-06-03,Far North,0,0
2020-06-03,North,0,0
2020-06-03,Central (excluding Saskatoon),0,0
2020-06-03,Saskatoon,0,2
2020-06-03,South (excluding Regina),0,0
2020-06-03,Regina,0,0
2020-06-03,Total,0,2
2020-06-04,Far North,0,0
2020-06-04,North,0,0
2020-06-04,Central (excluding Saskatoon),0,0
2020-06-04,Saskatoon,0,2
2020-06-04,South (excluding Regina),0,0
2020-06-04,Regina,0,0
2020-06-04,Total,0,2
2020-06-05,Far North,0,0
2020-06-05,North,0,0
2020-06-05,Central (excluding Saskatoon),0,0
2020-06-05,Saskatoon,0,1
2020-06-05,South (excluding Regina),0,0
2020-06-05,Regina,0,0
2020-06-05,Total,0,1
2020-06-06,Far North,0,0
2020-06-06,North,0,0
2020-06-06,Central (excluding Saskatoon),0,0
2020-06-06,Saskatoon,0,1
2020-06-06,South (excluding Regina),0,0
2020-06-06,Regina,0,0
2020-06-06,Total,0,1
2020-06-07,Far North,0,0
2020-06-07,North,0,0
2020-06-07,Central (excluding Saskatoon),0,0
2020-06-07,Saskatoon,0,1
2020-06-07,South (excluding Regina),0,0
2020-06-07,Regina,0,0
2020-06-07,Total,0,1
2020-06-08,Far North,0,0
2020-06-08,North,0,0
2020-06-08,Central (excluding Saskatoon),0,0
2020-06-08,Saskatoon,0,1
2020-06-08,South (excluding Regina),0,0
2020-06-08,Regina,0,0
2020-06-08,Total,0,1
2020-06-09,Far North,0,0
2020-06-09,North,0,0
2020-06-09,Central (excluding Saskatoon),0,0
2020-06-09,Saskatoon,0,1
2020-06-09,South (excluding Regina),0,0
2020-06-09,Regina,0,0
2020-06-09,Total,0,1
2020-06-10,Far North,0,0
2020-06-10,North,0,0
2020-06-10,Central (excluding Saskatoon),0,0
2020-06-10,Saskatoon,0,1
2020-06-10,South (excluding Regina),0,0
2020-06-10,Regina,0,0
2020-06-10,Total,0,1
2020-06-11,Far North,0,0
2020-06-11,North,0,0
2020-06-11,Central (excluding Saskatoon),0,0
2020-06-11,Saskatoon,0,1
2020-06-11,South (excluding Regina),0,0
2020-06-11,Regina,0,0
2020-06-11,Total,0,1
2020-06-12,Far North,0,0
2020-06-12,North,0,0
2020-06-12,Central (excluding Saskatoon),0,0
2020-06-12,Saskatoon,0,1
2020-06-12,South (excluding Regina),0,0
2020-06-12,Regina,0,0
2020-06-12,Total,0,1
2020-06-13,Far North,0,0
2020-06-13,North,1,0
2020-06-13,Central (excluding Saskatoon),0,0
2020-06-13,Saskatoon,0,1
2020-06-13,South (excluding Regina),0,0
2020-06-13,Regina,0,0
2020-06-13,Total,1,1
2020-06-14,Far North,0,0
2020-06-14,North,1,0
2020-06-14,Central (excluding Saskatoon),0,0
2020-06-14,Saskatoon,0,1
2020-06-14,South (excluding Regina),0,0
2020-06-14,Regina,0,0
2020-06-14,Total,1,1
2020-06-15,Far North,0,0
2020-06-15,North,1,0
2020-06-15,Central (excluding Saskatoon),0,0
2020-06-15,Saskatoon,0,1
2020-06-15,South (excluding Regina),0,0
2020-06-15,Regina,0,0
2020-06-15,Total,1,1
2020-06-16,Far North,0,0
2020-06-16,North,1,0
2020-06-16,Central (excluding Saskatoon),0,0
2020-06-16,Saskatoon,1,1
2020-06-16,South (excluding Regina),0,0
2020-06-16,Regina,0,0
2020-06-16,Total,2,1
2020-06-17,Far North,0,0
2020-06-17,North,0,0
2020-06-17,Central (excluding Saskatoon),0,0
2020-06-17,Saskatoon,1,1
2020-06-17,South (excluding Regina),0,0
2020-06-17,Regina,0,0
2020-06-17,Total,1,1
2020-06-18,Far North,0,0
2020-06-18,North,0,0
2020-06-18,Central (excluding Saskatoon),0,0
2020-06-18,Saskatoon,1,1
2020-06-18,South (excluding Regina),0,0
2020-06-18,Regina,0,0
2020-06-18,Total,1,1
2020-06-19,Far North,0,0
2020-06-19,North,0,0
2020-06-19,Central (excluding Saskatoon),0,0
2020-06-19,Saskatoon,1,1
2020-06-19,South (excluding Regina),2,0
2020-06-19,Regina,0,0
2020-06-19,Total,3,1
2020-06-20,Far North,0,0
2020-06-20,North,0,0
2020-06-20,Central (excluding Saskatoon),0,0
2020-06-20,Saskatoon,0,1
2020-06-20,South (excluding Regina),0,2
2020-06-20,Regina,0,0
2020-06-20,Total,0,3
2020-06-21,Far North,0,0
2020-06-21,North,0,0
2020-06-21,Central (excluding Saskatoon),0,0
2020-06-21,Saskatoon,0,1
2020-06-21,South (excluding Regina),0,2
2020-06-21,Regina,0,0
2020-06-21,Total,0,3
2020-06-22,Far North,0,0
2020-06-22,North,0,0
2020-06-22,Central (excluding Saskatoon),0,0
2020-06-22,Saskatoon,1,0
2020-06-22,South (excluding Regina),2,0
2020-06-22,Regina,0,0
2020-06-22,Total,3,0
2020-06-23,Far North,0,0
2020-06-23,North,0,0
2020-06-23,Central (excluding Saskatoon),0,0
2020-06-23,Saskatoon,1,0
2020-06-23,South (excluding Regina),2,1
2020-06-23,Regina,0,0
2020-06-23,Total,3,1
2020-06-24,Far North,0,0
2020-06-24,North,0,0
2020-06-24,Central (excluding Saskatoon),0,0
2020-06-24,Saskatoon,2,0
2020-06-24,South (excluding Regina),2,1
2020-06-24,Regina,0,0
2020-06-24,Total,4,1
2020-06-25,Far North,0,0
2020-06-25,North,2,1
2020-06-25,Central (excluding Saskatoon),0,0
2020-06-25,Saskatoon,1,1
2020-06-25,South (excluding Regina),4,0
2020-06-25,Regina,0,0
2020-06-25,Total,7,2
2020-06-26,Far North,0,0
2020-06-26,North,3,0
2020-06-26,Central (excluding Saskatoon),0,0
2020-06-26,Saskatoon,1,1
2020-06-26,South (excluding Regina),4,0
2020-06-26,Regina,0,0
2020-06-26,Total,8,1
2020-06-27,Far North,0,0
2020-06-27,North,3,0
2020-06-27,Central (excluding Saskatoon),0,0
2020-06-27,Saskatoon,1,1
2020-06-27,South (excluding Regina),1,0
2020-06-27,Regina,0,0
2020-06-27,Total,5,1
2020-06-28,Far North,0,0
2020-06-28,North,3,0
2020-06-28,Central (excluding Saskatoon),0,0
2020-06-28,Saskatoon,2,0
2020-06-28,South (excluding Regina),1,0
2020-06-28,Regina,0,0
2020-06-28,Total,6,0
2020-06-29,Far North,0,0
2020-06-29,North,3,0
2020-06-29,Central (excluding Saskatoon),0,0
2020-06-29,Saskatoon,1,0
2020-06-29,South (excluding Regina),1,0
2020-06-29,Regina,0,0
2020-06-29,Total,5,0
2020-06-30,Far North,0,0
2020-06-30,North,2,1
2020-06-30,Central (excluding Saskatoon),0,0
2020-06-30,Saskatoon,1,0
2020-06-30,South (excluding Regina),1,0
2020-06-30,Regina,0,0
2020-06-30,Total,4,1
2020-07-01,Far North,0,0
2020-07-01,North,1,2
2020-07-01,Central (excluding Saskatoon),0,0
2020-07-01,Saskatoon,2,0
2020-07-01,South (excluding Regina),0,0
2020-07-01,Regina,0,0
2020-07-01,Total,3,2
2020-07-02,Far North,0,0
2020-07-02,North,1,2
2020-07-02,Central (excluding Saskatoon),0,0
2020-07-02,Saskatoon,2,1
2020-07-02,South (excluding Regina),0,0
2020-07-02,Regina,0,0
2020-07-02,Total,3,3
2020-07-03,Far North,0,0
2020-07-03,North,0,2
2020-07-03,Central (excluding Saskatoon),0,0
2020-07-03,Saskatoon,1,1
2020-07-03,South (excluding Regina),0,0
2020-07-03,Regina,0,0
2020-07-03,Total,1,3
2020-07-04,Far North,0,0
2020-07-04,North,1,1
2020-07-04,Central (excluding Saskatoon),0,0
2020-07-04,Saskatoon,1,1
2020-07-04,South (excluding Regina),0,0
2020-07-04,Regina,0,0
2020-07-04,Total,2,2
2020-07-05,Far North,0,0
2020-07-05,North,1,1
2020-07-05,Central (excluding Saskatoon),0,0
2020-07-05,Saskatoon,1,1
2020-07-05,South (excluding Regina),0,0
2020-07-05,Regina,0,0
2020-07-05,Total,2,2
2020-07-06,Far North,0,0
2020-07-06,North,2,0
2020-07-06,Central (excluding Saskatoon),0,0
2020-07-06,Saskatoon,1,1
2020-07-06,South (excluding Regina),0,0
2020-07-06,Regina,0,0
2020-07-06,Total,3,1
2020-07-07,Far North,0,0
2020-07-07,North,3,0
2020-07-07,Central (excluding Saskatoon),0,0
2020-07-07,Saskatoon,1,0
2020-07-07,South (excluding Regina),0,0
2020-07-07,Regina,0,0
2020-07-07,Total,4,0
2020-07-08,Far North,0,0
2020-07-08,North,2,0
2020-07-08,Central (excluding Saskatoon),0,0
2020-07-08,Saskatoon,1,0
2020-07-08,South (excluding Regina),0,0
2020-07-08,Regina,0,0
2020-07-08,Total,3,0
2020-07-09,Far North,0,0
2020-07-09,North,2,0
2020-07-09,Central (excluding Saskatoon),0,0
2020-07-09,Saskatoon,2,1
2020-07-09,South (excluding Regina),0,0
2020-07-09,Regina,0,0
2020-07-09,Total,4,1
2020-07-10,Far North,0,0
2020-07-10,North,2,0
2020-07-10,Central (excluding Saskatoon),0,0
2020-07-10,Saskatoon,1,1
2020-07-10,South (excluding Regina),0,0
2020-07-10,Regina,0,0
2020-07-10,Total,3,1
2020-07-11,Far North,0,0
2020-07-11,North,1,0
2020-07-11,Central (excluding Saskatoon),0,0
2020-07-11,Saskatoon,1,1
2020-07-11,South (excluding Regina),0,0
2020-07-11,Regina,0,0
2020-07-11,Total,2,1
2020-07-12,Far North,0,0
