"Date","Saskatoon","North", "Regina","Central", "South", "New", "Cases","Hospitalized","ICU","Recovered","Deaths", "Tests"
"2020-04-26", 0, , 1, , ,4,353,3,2,288,4,652
"2020-04-27", 0, , 0, , ,12,365,5,2,288,5,412
"2020-04-28", 0, , 1, , ,1,366,6,2,291,5,336
"2020-04-29", 1, , 0, , ,17,383,7,3,291,6,474
"2020-04-30", 2, , 0, , ,6,389,7,3,295,6,536
"2020-05-01", 0, , 0, , ,26,415,7,3,297,6,715
"2020-05-02", 1, , 1, , ,6,421,10,2,302,6,488
"2020-05-03", 4, , 0, , ,12,433,11,3,305,6,727
"2020-05-04", 1, , 0, , ,34,467,7,4,307,6,762
"2020-05-05", 0, , 0, , ,20,487,9,4,310,6,587
"2020-05-06", 1, , 0, , ,25,512,9,4,312,6,670
"2020-05-07", 0, , 0, , ,19,531,8,4,329,6,770
"2020-05-08", 0, , 0, , ,13,544,15,4,335,6,815
"2020-05-09", 0, , 0, , ,9,553,10,5,340,6,941
"2020-05-10", 0, , 0, , ,11,564,8,4,349,6,743
"2020-05-11", 0, , 0, , ,4,568,8,3,363,6,579
"2020-05-12", 0, , 0, , ,5,573,8,3,374,6,256
"2020-05-13", 0, , 0, , ,4,577,7,3,385,6,462
"2020-05-14", 0, , 1, , ,5,582,7,3,398,6,571
"2020-05-15", 0, , 0, , ,8,590,6,3,408,6,505
"2020-05-16", 1, , 0, , ,1,591,5,3,433,6,864
"2020-05-17", 0, , 0, , ,1,592,2,3,444,6,709
"2020-05-18", 0, , 0, , ,0,592,2,3,455,6,353
"2020-05-19", 0, , 0, , ,7,599,2,3,470,6,447
"2020-05-20", 1, , 0, , ,21,620,1,3,494,7,345
"2020-05-21", 0, , 0, , ,2,622,2,3,509,7,492
"2020-05-22", 0, , 0, , ,5,627,2,3,521,7,400
"2020-05-23", 0, , 0, , ,3,630,2,3,535,7,576
"2020-05-24", 0, , 0, , ,2,632,2,3,538,7,443
"2020-05-25", 0, , 0, , ,2,634,2,4,546,7,450
"2020-05-26", 0, , 0, , ,0,634,2,3,549,8,268
"2020-05-27", 0, , 2, , ,3,637,1,3,559,10,538
"2020-05-28", 1, , 0, , ,2,639,1,3,568,10,751
"2020-05-29", 1, , 0, , ,2,641,2,2,570,10,585
"2020-05-30", 0, , 1, , ,4,645,2,1,580,10,660
"2020-05-31", 0, , 1, , ,1,646,3,1,582,11,710
"2020-06-01", 0, , 1, , ,1,646,2,2,588,11,448
"2020-06-02", 0, , 0, , ,0,646,0,2,602,11,321
"2020-06-03", 0, , 0, , ,1,647,0,2,602,11,539
"2020-06-04", 1, , 0, , ,1,648,0,2,608,11,783
"2020-06-05", 0, , 0, , ,1,649,0,1,611,11,682
"2020-06-06", 0, , 0, , ,1,650,0,1,611,11,584
"2020-06-07", 0, , 0, , ,0,650,0,1,623,11,512
"2020-06-08", 3, , 0, , ,4,654,0,1,624,13,536
"2020-06-09", 1, , 0, , ,2,656,0,1,624,13,282
"2020-06-10", 1, , 0, , ,2,658,0,1,624,13,605
"2020-06-11", 1, , 0, , ,2,660,0,1,626,13,737
"2020-06-12", 1, , 0, , ,3,663,0,1,627,13,665
"2020-06-13", 0, , 0, , ,1,664,1,1,627,13,614
"2020-06-14", 1, , 0, , ,1,665,1,1,628,13,534
"2020-06-15", 3, , 0, , ,18,683,1,1,629,13,567
"2020-06-16", 1, , 0, , ,1,684,2,1,631,13,492
"2020-06-17", 2, , 0, , ,9,693,1,1,633,13,502
"2020-06-18", 0, , 0, , ,15,708,1,1,636,13,619
"2020-06-19", 1, , 0, , ,8,716,3,1,636,13,775
"2020-06-20", 0, , 0, , ,10,726,0,3,639,13,641
"2020-06-21", 0, , 0, , ,20,746,0,3,643,13,808
"2020-06-22", 1, , 0, , ,5,751,3,0,643,13,720
"2020-06-23", 1, , 0, , ,2,753,3,1,642,13,446
"2020-06-24", 0, , 0, , ,4,757,4,1,643,13,630
"2020-06-25", 1, , 0, , ,3,759,7,2,648,13,579
"2020-06-26", 0, , 0, , ,13,772,8,1,654,13,681
"2020-06-27", 0, , 0, , ,6,777,5,1,661,13,1045
"2020-06-28", 0, , 0, , ,1,778,6,0,661,13,639
"2020-06-29", 0, , 0, , ,1,779,5,0,679,13,696
"2020-06-30", 0, , 0, , ,6,785,4,1,684,13,444
"2020-07-01", 0, , 0, , ,4,789,3,2,690,13,614
"2020-07-02", 1, , 0, , ,6,795,3,3,701,14,689
"2020-07-03", 0, , 0, , ,1,796,1,3,711,14,548
"2020-07-04", 0, , 0, , ,2,798,2,2,727,14,674
"2020-07-05", 2, , 0, , ,5,802,2,2,729,14,718
"2020-07-06", 0, , 0, , ,3,805,3,1,732,14,707
"2020-07-07", 1, , 0, , ,1,806,4,0,737,15,404
"2020-07-08", 1, , 0, , ,2,808,3,0,746,15,581
"2020-07-09", 1, , 0, , ,5,813,4,1,750,15,882
"2020-07-10", 0, , 0, , ,2,815,3,1,757,15,803
"2020-07-11", 0, , 0, , ,2,817,2,1,762,15,884
"2020-07-12", 5, , 2, , ,23,840,2,2,763,15,962
"2020-07-13", 1, , 2, , ,31,871,1,2,766,15,755
"2020-07-14", 1, , 1, , ,5,876,4,2,785,15,613
