Date,Saskatoon,North,Regina,Central,South,New,Cases,Hospitalized,ICU,Recovered,Deaths,Tests
2020-07-05,2,NA,0,NA,NA,5,802,2,2,729,14,718
2020-07-06,0,NA,0,NA,NA,3,805,3,1,732,14,707
2020-07-07,1,NA,0,NA,NA,1,806,4,0,737,15,404
2020-07-08,1,NA,0,NA,NA,2,808,3,0,746,15,581
2020-07-09,1,NA,0,NA,NA,5,813,4,1,750,15,882
2020-07-10,0,NA,0,NA,NA,2,815,3,1,757,15,803
2020-07-11,0,NA,0,NA,NA,2,817,2,1,762,15,884
2020-07-12,5,NA,2,NA,NA,23,840,2,2,763,15,962
2020-07-13,1,NA,2,NA,NA,31,871,1,2,766,15,755
2020-07-14,1,NA,1,NA,NA,5,876,4,2,785,15,613
2020-07-15,1,NA,1,NA,NA,5,881,6,2,791,15,920
2020-07-16,3,NA,0,NA,NA,42,923,9,2,794,15,1157
2020-07-17,0,NA,2,NA,NA,13,936,11,1,793,15,1139
2020-07-18,1,NA,0,NA,NA,6,941,6,2,798,15,1339
2020-07-19,1,NA,0,NA,NA,5,943,9,3,798,15,1295
2020-07-20,5,NA,0,NA,NA,19,962,7,3,798,15,1319
2020-07-21,1,NA,0,NA,NA,8,970,9,3,813,15,733
2020-07-22,4,NA,0,NA,NA,60,1030,10,3,825,15,1240
2020-07-23,2,NA,0,NA,NA,42,1072,9,4,838,16,1468
2020-07-24,0,NA,1,NA,NA,27,1099,10,4,848,16,1604
2020-07-25,1,NA,0,NA,NA,37,1136,9,4,862,16,1799
2020-07-26,10,NA,0,NA,NA,42,1178,9,4,873,16,1396
2020-07-27,NA,NA,NA,NA,NA,31,1209,10,4,886,16,1613
2020-07-28,NA,NA,NA,NA,NA,9,1218,8,5,907,17,873
2020-07-29,NA,NA,NA,NA,NA,50,1268,10,5,929,17,1355
2020-07-30,NA,NA,NA,NA,NA,38,1306,9,5,984,18,1682
2020-07-31,NA,NA,NA,NA,NA,14,1319,9,6,1008,18,1804
2020-08-01,NA,NA,NA,NA,NA,15,1334,8,6,1054,18,1807
2020-08-02,NA,NA,NA,NA,NA,8,1342,11,7,1070,18,2104
2020-08-03,NA,NA,NA,NA,NA,17,1359,9,6,1089,18,1170
2020-08-04,NA,NA,NA,NA,NA,9,1368,7,7,1097,18,688
2020-08-05,NA,NA,NA,NA,NA,8,1376,7,8,1133,18,786
2020-08-06,NA,NA,NA,NA,NA,11,1387,7,6,1164,19,954
2020-08-07,NA,NA,NA,NA,NA,23,1409,9,4,1221,20,2129
2020-08-08,NA,NA,NA,NA,NA,24,1433,8,5,1245,20,1655
2020-08-09,NA,NA,NA,NA,NA,15,1445,7,6,1257,20,1945
2020-08-10,NA,NA,NA,NA,NA,5,1450,8,5,1265,20,1297
2020-08-11,NA,NA,NA,NA,NA,29,1479,6,5,1294,20,927
2020-08-12,NA,NA,NA,NA,NA,5,1484,5,5,1314,20,1032
2020-08-13,NA,NA,NA,NA,NA,27,1511,5,5,1325,20,1800
2020-08-14,NA,NA,NA,NA,NA,30,1541,5,5,1347,20,1666
2020-08-15,NA,NA,NA,NA,NA,25,1566,3,5,1356,21,2016
2020-08-16,NA,NA,NA,NA,NA,15,1580,4,4,1365,22,1759
2020-08-17,NA,NA,NA,NA,NA,1,1581,4,4,1387,22,1043
2020-08-18,NA,NA,NA,NA,NA,1,1582,4,4,1403,22,931
2020-08-19,NA,NA,NA,NA,NA,4,1586,3,4,1410,22,962
2020-08-20,NA,NA,NA,NA,NA,4,1590,1,4,1419,22,1443
2020-08-21,NA,NA,NA,NA,NA,6,1595,1,4,1439,22,1272
2020-08-22,NA,NA,NA,NA,NA,2,1597,1,4,1458,22,1757
2020-08-23,NA,NA,NA,NA,NA,3,1600,1,4,1472,22,1260
2020-08-24,NA,NA,NA,NA,NA,3,1602,1,4,1482,22,1031
2020-08-25,NA,NA,NA,NA,NA,0,1601,1,3,1490,23,388
