Date,Saskatoon,North,Regina,Central,South,New,Cases,Hospitalized,ICU,Recovered,Deaths,Tests
2020-07-05,2,NA,0,NA,NA,5,802,2,2,729,14,718
2020-07-06,0,NA,0,NA,NA,3,805,3,1,732,14,707
2020-07-07,1,NA,0,NA,NA,1,806,4,0,737,15,404
2020-07-08,1,NA,0,NA,NA,2,808,3,0,746,15,581
2020-07-09,1,NA,0,NA,NA,5,813,4,1,750,15,882
2020-07-10,0,NA,0,NA,NA,2,815,3,1,757,15,803
2020-07-11,0,NA,0,NA,NA,2,817,2,1,762,15,884
2020-07-12,5,NA,2,NA,NA,23,840,2,2,763,15,962
2020-07-13,1,NA,2,NA,NA,31,871,1,2,766,15,755
2020-07-14,1,NA,1,NA,NA,5,876,4,2,785,15,613
2020-07-15,1,NA,1,NA,NA,5,881,6,2,791,15,920
2020-07-16,3,NA,0,NA,NA,42,923,9,2,794,15,1157
2020-07-17,0,NA,2,NA,NA,13,936,11,1,793,15,1139
2020-07-18,1,NA,0,NA,NA,6,941,6,2,798,15,1339
2020-07-19,1,NA,0,NA,NA,5,943,9,3,798,15,1295
2020-07-20,5,NA,0,NA,NA,19,962,7,3,798,15,1319
2020-07-21,1,NA,0,NA,NA,8,970,9,3,813,15,733
2020-07-22,4,NA,0,NA,NA,60,1030,10,3,825,15,1240
2020-07-23,2,NA,0,NA,NA,42,1072,9,4,838,16,1468
2020-07-24,0,NA,1,NA,NA,27,1099,10,4,848,16,1604
2020-07-25,1,NA,0,NA,NA,37,1136,9,4,862,16,1799
2020-07-26,10,NA,0,NA,NA,42,1178,9,4,873,16,1396
2020-07-27,NA,NA,NA,NA,NA,31,1209,10,4,886,16,1613
2020-07-28,NA,NA,NA,NA,NA,9,1218,8,5,907,17,873
2020-07-29,NA,NA,NA,NA,NA,50,1268,10,5,929,17,1355
2020-07-30,NA,NA,NA,NA,NA,38,1306,9,5,984,18,1682
2020-07-31,NA,NA,NA,NA,NA,14,1319,9,6,1008,18,1804
2020-08-01,NA,NA,NA,NA,NA,15,1334,8,6,1054,18,1807
2020-08-02,NA,NA,NA,NA,NA,8,1342,11,7,1070,18,2104
2020-08-03,NA,NA,NA,NA,NA,17,1359,9,6,1089,18,1170
2020-08-04,NA,NA,NA,NA,NA,9,1368,7,7,1097,18,688
2020-08-05,NA,NA,NA,NA,NA,8,1376,7,8,1133,18,786
2020-08-06,NA,NA,NA,NA,NA,11,1387,7,6,1164,19,954
2020-08-07,NA,NA,NA,NA,NA,23,1409,9,4,1221,20,2129
2020-08-08,NA,NA,NA,NA,NA,24,1433,8,5,1245,20,1655
2020-08-09,NA,NA,NA,NA,NA,15,1445,7,6,1257,20,1945
2020-08-10,NA,NA,NA,NA,NA,5,1450,8,5,1265,20,1297
2020-08-11,NA,NA,NA,NA,NA,29,1479,6,5,1294,20,927
2020-08-12,NA,NA,NA,NA,NA,5,1484,5,5,1314,20,1032
2020-08-13,NA,NA,NA,NA,NA,27,1511,5,5,1325,20,1800
2020-08-14,NA,NA,NA,NA,NA,30,1541,5,5,1347,20,1666
2020-08-15,NA,NA,NA,NA,NA,25,1566,3,5,1356,21,2016
2020-08-16,NA,NA,NA,NA,NA,15,1580,4,4,1365,22,1759
2020-08-17,NA,NA,NA,NA,NA,1,1581,4,4,1387,22,1043
2020-08-18,NA,NA,NA,NA,NA,1,1582,4,4,1403,22,931
2020-08-19,NA,NA,NA,NA,NA,4,1586,3,4,1410,22,962
2020-08-20,NA,NA,NA,NA,NA,4,1590,1,4,1419,22,1443
2020-08-21,NA,NA,NA,NA,NA,6,1595,1,4,1439,22,1272
2020-08-22,NA,NA,NA,NA,NA,2,1597,1,4,1458,22,1757
2020-08-23,NA,NA,NA,NA,NA,3,1600,1,4,1472,22,1260
2020-08-24,NA,NA,NA,NA,NA,3,1602,1,4,1482,22,1031
2020-08-25,NA,NA,NA,NA,NA,0,1601,1,3,1490,23,388
2020-08-26,NA,NA,NA,NA,NA,3,1604,1,2,1520,24,1116
2020-08-27,NA,NA,NA,NA,NA,5,1609,1,2,1527,24,1196
2020-08-28,NA,NA,NA,NA,NA,2,1611,1,2,1543,24,1478
2020-08-29,NA,NA,NA,NA,NA,4,1615,1,2,1548,24,1574
2020-08-30,NA,NA,NA,NA,NA,0,1615,1,2,1549,24,1203
2020-08-31,NA,NA,NA,NA,NA,4,1619,1,2,1561,24,937
2020-09-01,NA,NA,NA,NA,NA,2,1621,1,2,1567,24,603
2020-09-02,NA,NA,NA,NA,NA,2,1624,1,1,1571,24,1151
2020-09-03,NA,NA,NA,NA,NA,10,1634,1,1,1574,24,1255
2020-09-04,NA,NA,NA,NA,NA,4,1638,2,1,1578,24,1197
2020-09-05,NA,NA,NA,NA,NA,5,1643,1,1,1579,24,1965
2020-09-06,NA,NA,NA,NA,NA,8,1651,0,1,1579,24,1990
2020-09-07,NA,NA,NA,NA,NA,10,1661,0,1,1580,24,1693
2020-09-08,NA,NA,NA,NA,NA,7,1668,0,1,1587,24,983
2020-09-09,NA,NA,NA,NA,NA,1,1670,0,1,1587,24,704
2020-09-10,NA,NA,NA,NA,NA,6,1675,1,0,1593,24,1028
2020-09-11,NA,NA,NA,NA,NA,13,1688,2,0,1598,24,1500
2020-09-12,NA,NA,NA,NA,NA,21,1709,2,0,1602,24,1419
2020-09-13,NA,NA,NA,NA,NA,16,1725,2,0,1603,24,1525
2020-09-14,NA,NA,NA,NA,NA,8,1731,3,0,1604,24,1679
2020-09-15,NA,NA,NA,NA,NA,10,1741,4,0,1616,24,1576
2020-09-16,NA,NA,NA,NA,NA,9,1750,4,0,1620,24,1138
2020-09-17,NA,NA,NA,NA,NA,7,1757,5,0,1624,24,1459
2020-09-18,NA,NA,NA,NA,NA,19,1776,5,0,1639,24,1858
2020-09-19,NA,NA,NA,NA,NA,11,1787,9,1,1642,24,2682
2020-09-20,NA,NA,NA,NA,NA,19,1806,9,1,1643,24,2235
2020-09-21,NA,NA,NA,NA,NA,7,1814,9,1,1645,24,1638
2020-09-22,NA,NA,NA,NA,NA,10,1824,8,1,1654,24,1539
2020-09-23,NA,NA,NA,NA,NA,6,1830,8,1,1673,24,1455
2020-09-24,NA,NA,NA,NA,NA,5,1835,8,0,1681,24,1415
2020-09-25,NA,NA,NA,NA,NA,10,1845,8,0,1699,24,1575
2020-09-26,NA,NA,NA,NA,NA,19,1863,8,0,1705,24,2856
2020-09-27,NA,NA,NA,NA,NA,14,1877,7,0,1710,24,2390
2020-09-28,NA,NA,NA,NA,NA,14,1892,8,0,1719,24,2051
2020-09-29,NA,NA,NA,NA,NA,7,1899,8,0,1737,24,1366
2020-09-30,NA,NA,NA,NA,NA,14,1913,8,1,1750,24,1173
2020-10-01,NA,NA,NA,NA,NA,14,1927,7,0,1759,24,2086
2020-10-02,NA,NA,NA,NA,NA,13,1940,6,0,1769,24,2103
2020-10-03,NA,NA,NA,NA,NA,14,1954,0,1,1782,24,2598
2020-10-04,NA,NA,NA,NA,NA,5,1959,0,1,1782,24,1234
2020-10-05,NA,NA,NA,NA,NA,9,1968,0,1,1801,24,2492
2020-10-06,NA,NA,NA,NA,NA,15,1983,1,1,1821,24,1480
2020-10-07,NA,NA,NA,NA,NA,10,1994,4,1,1832,24,1592
2020-10-08,NA,NA,NA,NA,NA,18,2012,6,1,1845,24,1632
2020-10-09,NA,NA,NA,NA,NA,22,2034,6,2,1871,24,2101
2020-10-10,NA,NA,NA,NA,NA,34,2068,4,2,1883,24,1667
2020-10-11,NA,NA,NA,NA,NA,24,2092,4,2,1888,25,2850
2020-10-12,NA,NA,NA,NA,NA,48,2140,7,1,1900,25,2986
2020-10-13,NA,NA,NA,NA,NA,32,2172,7,2,1911,25,1325
2020-10-14,NA,NA,NA,NA,NA,25,2198,6,1,1920,25,1539
2020-10-15,NA,NA,NA,NA,NA,33,2231,6,2,1936,25,2151
2020-10-16,NA,NA,NA,NA,NA,40,2270,7,2,1946,25,2373
2020-10-17,NA,NA,NA,NA,NA,35,2305,9,2,1955,25,2208
2020-10-18,NA,NA,NA,NA,NA,23,2328,12,2,1963,25,2551
2020-10-19,NA,NA,NA,NA,NA,66,2394,16,2,1973,25,2029
2020-10-20,NA,NA,NA,NA,NA,44,2439,16,2,1987,25,2304
2020-10-21,NA,NA,NA,NA,NA,57,2496,15,2,2002,25,2306
2020-10-22,NA,NA,NA,NA,NA,59,2556,18,3,2024,25,2055
2020-10-23,NA,NA,NA,NA,NA,33,2589,16,4,2055,25,2023
2020-10-24,NA,NA,NA,NA,NA,78,2667,17,4,2070,25,2634
2020-10-25,NA,NA,NA,NA,NA,60,2727,21,4,2085,25,2405
2020-10-26,NA,NA,NA,NA,NA,54,2781,18,5,2108,25,2162
2020-10-27,NA,NA,NA,NA,NA,57,2838,18,6,2164,25,3304
2020-10-28,NA,NA,NA,NA,NA,67,2906,14,6,2217,25,2201
2020-10-29,NA,NA,NA,NA,NA,82,2988,14,6,2258,25,2604
2020-10-30,NA,NA,NA,NA,NA,76,3064,16,6,2298,25,1319
2020-10-31,NA,NA,NA,NA,NA,78,3142,23,6,2379,25,2475
2020-11-01,NA,NA,NA,NA,NA,73,3215,26,7,2394,25,2501
2020-11-02,NA,NA,NA,NA,NA,63,3279,27,7,2409,25,2157
2020-11-03,NA,NA,NA,NA,NA,80,3368,21,7,2506,25,1759
2020-11-04,NA,NA,NA,NA,NA,36,3405,22,4,2584,25,988
2020-11-04,NA,NA,NA,NA,NA,36,3405,22,4,2584,25,2178
2020-11-05,NA,NA,NA,NA,NA,124,3529,27,5,2634,25,2178
2020-11-06,NA,NA,NA,NA,NA,84,3618,29,4,2687,25,2036
2020-11-07,NA,NA,NA,NA,NA,115,3733,26,8,2726,27,2656
2020-11-08,NA,NA,NA,NA,NA,156,3889,25,7,2747,28,2735
2020-11-09,NA,NA,NA,NA,NA,184,4074,29,8,2769,29,2232
2020-11-10,NA,NA,NA,NA,NA,124,4203,33,11,2880,29,1708
2020-11-11,NA,NA,NA,NA,NA,110,4314,37,11,2933,29,1319
2020-11-12,NA,NA,NA,NA,NA,106,4421,36,13,2948,29,1885
2020-11-13,NA,NA,NA,NA,NA,81,4502,38,15,3056,29,1557
2020-11-14,NA,NA,NA,NA,NA,298,4800,41,16,3099,29,3351
2020-11-15,NA,NA,NA,NA,NA,171,4977,46,16,3162,31,2738
2020-11-16,NA,NA,NA,NA,NA,176,5157,52,16,3221,31,2931
2020-11-17,NA,NA,NA,NA,NA,227,5388,56,15,3334,31,2635
2020-11-18,NA,NA,NA,NA,NA,124,5512,59,17,3419,32,1514
2020-11-19,NA,NA,NA,NA,NA,94,5625,62,21,3551,32,1873
2020-11-20,NA,NA,NA,NA,NA,149,5776,66,19,3624,33,2665
2020-11-21,NA,NA,NA,NA,NA,430,6208,72,21,3665,33,4240
2020-11-22,NA,NA,NA,NA,NA,234,6445,80,19,3755,33,3184
2020-11-23,NA,NA,NA,NA,NA,232,6677,87,19,3805,33,2723
2020-11-24,NA,NA,NA,NA,NA,171,6853,85,20,3917,37,2999
2020-11-25,NA,NA,NA,NA,NA,162,7016,92,19,3996,37,2693
2020-11-26,NA,NA,NA,NA,NA,291,7334,90,18,4174,40,3283
2020-11-27,NA,NA,NA,NA,NA,324,7662,95,16,4382,44,3356
2020-11-28,NA,NA,NA,NA,NA,195,7862,88,18,4518,45,3294
2020-11-29,NA,NA,NA,NA,NA,347,8209,92,23,4586,45,3672
2020-11-30,NA,NA,NA,NA,NA,323,8536,100,23,4635,47,4043
2020-12-01,NA,NA,NA,NA,NA,175,8714,97,24,4872,51,2285
2020-12-02,NA,NA,NA,NA,NA,231,8949,106,26,4956,53,2307
2020-12-03,NA,NA,NA,NA,NA,258,9214,104,24,5167,54,3055
2020-12-04,NA,NA,NA,NA,NA,265,9481,101,25,5350,55,3369
2020-12-05,NA,NA,NA,NA,NA,197,9688,91,25,5478,55,3310
2020-12-06,NA,NA,NA,NA,NA,412,10107,109,26,5523,59,3714
2020-12-07,NA,NA,NA,NA,NA,271,10379,117,26,5582,60,2850
2020-12-08,NA,NA,NA,NA,NA,180,10565,117,27,5861,66,2238
2020-12-09,NA,NA,NA,NA,NA,300,10867,117,27,6114,71,2474
2020-12-10,NA,NA,NA,NA,NA,320,11189,107,31,6459,75,3326
2020-12-11,NA,NA,NA,NA,NA,246,11443,106,27,6846,75,3312
2020-12-12,NA,NA,NA,NA,NA,272,11717,95,22,7540,86,3430
2020-12-13,NA,NA,NA,NA,NA,220,11942,94,23,7686,89,2828
2020-12-14,NA,NA,NA,NA,NA,158,12202,97,27,7759,91,2915
2020-12-15,NA,NA,NA,NA,NA,121,12396,98,26,8122,98,2279
2020-12-16,NA,NA,NA,NA,NA,89,12554,94,30,8275,98,2071
2020-12-17,NA,NA,NA,NA,NA,154,12788,104,22,8740,105,2645
2020-12-18,NA,NA,NA,NA,NA,133,13030,104,17,9224,107,2926
2020-12-19,NA,NA,NA,NA,NA,129,13287,107,20,9442,115,3116
2020-12-20,NA,NA,NA,NA,NA,119,13513,104,19,9547,118,2785
2020-12-21,NA,NA,NA,NA,NA,115,13716,111,20,9639,122,2203
2020-12-22,NA,NA,NA,NA,NA,107,13908,103,21,9860,125,1990
2020-12-23,NA,NA,NA,NA,NA,102,14063,104,21,10109,130,2320
2020-12-24,NA,NA,NA,NA,NA,97,14208,104,21,10762,134,2227
2020-12-25,NA,NA,NA,NA,NA,0,14208,104,21,10762,134,0
2020-12-26,NA,NA,NA,NA,NA,0,14208,104,21,10762,134,0
2020-12-27,NA,NA,NA,NA,NA,287,14687,156,26,11261,141,4775
2020-12-28,NA,NA,NA,NA,NA,0,14687,156,26,11261,141,0
2020-12-29,NA,NA,NA,NA,NA,134,14917,143,32,11665,151,2214
2020-12-30,NA,NA,NA,NA,NA,101,15073,119,32,12041,154,1330
2020-12-31,NA,NA,NA,NA,NA,119,15267,112,30,12477,155,1936
2021-01-01,NA,NA,NA,NA,NA,0,15267,112,30,12477,155,0
2021-01-02,NA,NA,NA,NA,NA,474,15782,127,33,12956,158,4932
2021-01-03,NA,NA,NA,NA,NA,228,16012,114,38,13064,158,1890
2021-01-04,NA,NA,NA,NA,NA,270,16282,145,35,13159,160,1332
2021-01-05,NA,NA,NA,NA,NA,139,16436,135,31,13278,165,1635
2021-01-06,NA,NA,NA,NA,NA,235,16685,143,29,13716,174,1832
2021-01-07,NA,NA,NA,NA,NA,307,16998,147,29,13994,177,2285
2021-01-08,NA,NA,NA,NA,NA,319,17389,154,26,14218,184,2592
2021-01-09,NA,NA,NA,NA,NA,313,17714,149,30,14405,191,2829
2021-01-10,NA,NA,NA,NA,NA,313,17714,149,30,14405,191,0
2021-01-11,NA,NA,NA,NA,NA,684,18419,166,31,14565,199,5486
2021-01-12,NA,NA,NA,NA,NA,217,18663,162,29,14786,204,1723
2021-01-13,NA,NA,NA,NA,NA,234,18915,169,36,15034,203,2344
2021-01-14,NA,NA,NA,NA,NA,306,19237,173,33,15229,203,3028
2021-01-15,NA,NA,NA,NA,NA,372,19626,175,35,15459,207,3168
2021-01-16,NA,NA,NA,NA,NA,263,19901,164,35,15692,209,2692
2021-01-17,NA,NA,NA,NA,NA,279,20185,170,33,15898,212,2262
2021-01-18,NA,NA,NA,NA,NA,269,20460,180,30,16039,216,2556
2021-01-19,NA,NA,NA,NA,NA,284,20751,176,31,16451,222,2508
2021-01-20,NA,NA,NA,NA,NA,232,21015,176,31,17141,226,2283
2021-01-21,NA,NA,NA,NA,NA,223,21239,166,31,17954,239,2487
2021-01-22,NA,NA,NA,NA,NA,300,21546,147,30,18157,247,2875
2021-01-23,NA,NA,NA,NA,NA,264,21820,162,35,18463,250,2961
2021-01-24,NA,NA,NA,NA,NA,258,22086,164,32,18629,253,2480
2021-01-25,NA,NA,NA,NA,NA,237,22325,170,32,18846,254,1955
2021-01-26,NA,NA,NA,NA,NA,221,22548,175,33,18846,268,1811
2021-01-27,NA,NA,NA,NA,NA,145,22702,184,36,19995,274,1785
2021-01-28,NA,NA,NA,NA,NA,244,22951,171,37,20210,285,2356
2021-01-29,NA,NA,NA,NA,NA,320,23272,185,33,20504,292,2759
2021-01-30,NA,NA,NA,NA,NA,249,23530,178,28,20726,300,2691
2021-01-31,NA,NA,NA,NA,NA,226,23757,172,31,20946,304,2201
2021-02-01,NA,NA,NA,NA,NA,145,23912,172,30,21255,306,1613
2021-02-02,NA,NA,NA,NA,NA,210,24124,205,33,21519,314,1656
2021-02-03,NA,NA,NA,NA,NA,188,24313,199,30,21771,322,2261
2021-02-04,NA,NA,NA,NA,NA,245,24569,186,30,22003,329,2091
2021-02-05,NA,NA,NA,NA,NA,262,24837,196,28,22237,332,2772
2021-02-06,NA,NA,NA,NA,NA,248,25092,180,27,22382,336,2667
2021-02-07,NA,NA,NA,NA,NA,193,25300,183,28,22623,339,2164
2021-02-08,NA,NA,NA,NA,NA,168,25468,184,30,22951,341,2132
2021-02-09,NA,NA,NA,NA,NA,79,25551,180,26,23203,346,1609
2021-02-10,NA,NA,NA,NA,NA,176,25742,168,28,23448,348,1942
2021-02-11,NA,NA,NA,NA,NA,114,25865,163,19,23595,348,1890
2021-02-12,NA,NA,NA,NA,NA,190,26053,159,23,23817,350,2176
2021-02-13,NA,NA,NA,NA,NA,242,26302,167,20,24008,354,2631
2021-02-14,NA,NA,NA,NA,NA,157,26461,164,19,24255,354,2119
2021-02-15,NA,NA,NA,NA,NA,142,26461,164,19,24519,354,0
2021-02-16,NA,NA,NA,NA,NA,133,26742,164,20,24786,357,3294
2021-02-17,NA,NA,NA,NA,NA,117,26859,155,23,24975,362,1337
2021-02-18,NA,NA,NA,NA,NA,145,27010,151,23,25146,362,1754
2021-02-19,NA,NA,NA,NA,NA,146,27158,153,19,25222,365,2187
2021-02-20,NA,NA,NA,NA,NA,189,27353,155,16,25397,368,2539
2021-02-21,NA,NA,NA,NA,NA,174,27531,163,13,25509,372,1981
2021-02-22,NA,NA,NA,NA,NA,169,27702,162,15,25704,372,1841
2021-02-23,NA,NA,NA,NA,NA,118,27832,158,16,25948,376,1542
2021-02-24,NA,NA,NA,NA,NA,54,27905,148,17,26120,379,1636
2021-02-25,NA,NA,NA,NA,NA,204,28116,138,18,26266,380,2614
2021-02-26,NA,NA,NA,NA,NA,149,28275,139,16,26403,380,2601
2021-02-27,NA,NA,NA,NA,NA,158,28442,135,16,26523,385,2204
2021-02-28,NA,NA,NA,NA,NA,140,28585,135,19,26670,385,1958
2021-03-01,NA,NA,NA,NA,NA,149,28736,130,21,26818,385,1476
2021-03-02,NA,NA,NA,NA,NA,133,28876,134,20,27011,387,1683
2021-03-03,NA,NA,NA,NA,NA,119,28996,133,20,27190,389,1708
2021-03-04,NA,NA,NA,NA,NA,163,29162,126,20,27370,391,2327
2021-03-05,NA,NA,NA,NA,NA,197,29368,118,20,27492,393,2626
2021-03-06,NA,NA,NA,NA,NA,161,29541,120,22,27545,396,2232
2021-03-07,NA,NA,NA,NA,NA,116,29658,114,22,27755,398,1874
2021-03-08,NA,NA,NA,NA,NA,95,29753,117,23,27904,399,1390
2021-03-09,NA,NA,NA,NA,NA,105,29860,114,25,28062,400,1292
2021-03-10,NA,NA,NA,NA,NA,101,29966,112,27,28205,401,1680
2021-03-11,NA,NA,NA,NA,NA,165,30141,110,27,28354,401,2057
2021-03-12,NA,NA,NA,NA,NA,170,30313,102,27,28486,404,2344
2021-03-13,NA,NA,NA,NA,NA,146,30464,103,30,28605,405,2305
2021-03-14,NA,NA,NA,NA,NA,97,30566,102,29,28772,407,1493
2021-03-15,NA,NA,NA,NA,NA,109,30675,107,30,28978,407,1722
2021-03-16,NA,NA,NA,NA,NA,150,30827,107,31,29139,409,1788
2021-03-17,NA,NA,NA,NA,NA,83,30916,108,31,29254,410,1955
