Date,Region,New Cases,Total Cases,Active Cases,Inpatient Hospitalizations,ICU Hospitalizations,Recovered Cases,Deaths
2020-08-12,Central West,0,NA,16,NA,NA,NA,NA
2020-08-12,Far North Central,0,0,0,0,0,0,0
2020-08-12,Far North East,0,NA,0,NA,NA,NA,NA
2020-08-12,Far North West,0,NA,1,NA,NA,NA,NA
2020-08-12,North Central,1,NA,5,NA,NA,NA,NA
2020-08-12,North East,0,NA,4,NA,NA,NA,NA
2020-08-12,North West,0,NA,6,NA,NA,NA,NA
2020-08-12,Regina,4,129,38,1,0,89,2
2020-08-12,Saskatoon,0,242,28,3,3,212,2
2020-08-12,South Central,0,NA,27,NA,NA,NA,NA
2020-08-12,South East,0,NA,1,NA,NA,NA,NA
2020-08-12,South West,0,NA,20,NA,NA,NA,NA
2020-08-13,Central East,0,NA,3,NA,NA,NA,NA
2020-08-13,Central West,0,NA,14,NA,NA,NA,NA
2020-08-13,Far North Central,0,0,0,0,0,0,0
2020-08-13,Far North East,0,NA,0,NA,NA,NA,NA
2020-08-13,Far North West,0,NA,0,NA,NA,NA,NA
2020-08-13,North Central,0,NA,4,NA,NA,NA,NA
2020-08-13,North East,0,NA,4,NA,NA,NA,NA
2020-08-13,North West,0,NA,6,NA,NA,NA,NA
2020-08-13,Regina,2,131,40,1,0,89,2
2020-08-13,Saskatoon,3,245,29,3,3,214,2
2020-08-13,South Central,4,NA,29,NA,NA,NA,NA
2020-08-13,South East,0,NA,0,NA,NA,NA,NA
2020-08-13,South West,18,NA,36,NA,NA,NA,NA
2020-08-14,Central East,0,NA,3,NA,NA,NA,NA
2020-08-14,Central West,0,NA,12,NA,NA,NA,NA
2020-08-14,Far North Central,0,0,0,0,0,0,0
2020-08-14,Far North East,0,NA,0,NA,NA,NA,NA
2020-08-14,Far North West,0,NA,0,NA,NA,NA,NA
2020-08-14,North Central,1,NA,3,NA,NA,NA,NA
2020-08-14,North East,0,NA,1,NA,NA,NA,NA
2020-08-14,North West,0,NA,5,NA,NA,NA,NA
2020-08-14,Regina,0,131,40,1,0,89,2
2020-08-14,Saskatoon,0,245,26,3,3,217,2
2020-08-14,South Central,6,NA,29,NA,NA,NA,NA
2020-08-14,South East,0,NA,0,NA,NA,NA,NA
2020-08-14,South West,23,NA,54,NA,NA,NA,NA
2020-08-15,Central East,0,NA,3,NA,NA,NA,NA
2020-08-15,Central West,6,NA,10,NA,NA,NA,NA
2020-08-15,Far North Central,0,0,0,0,0,0,0
2020-08-15,Far North East,0,NA,0,NA,NA,NA,NA
2020-08-15,Far North West,0,NA,0,NA,NA,NA,NA
2020-08-15,North Central,0,NA,2,NA,NA,NA,NA
2020-08-15,North East,0,NA,0,NA,NA,NA,NA
2020-08-15,North West,17,NA,22,NA,NA,NA,NA
2020-08-15,Regina,0,131,39,1,0,90,2
2020-08-15,Saskatoon,2,247,27,2,3,218,2
2020-08-15,South Central,0,NA,33,NA,NA,NA,NA
2020-08-15,South East,0,NA,0,NA,NA,NA,NA
2020-08-15,South West,0,NA,52,NA,NA,NA,NA
2020-08-16,Central East,3,NA,6,NA,NA,NA,NA
2020-08-16,Central West,1,NA,9,NA,NA,NA,NA
2020-08-16,Far North Central,0,0,0,0,0,0,0
2020-08-16,Far North East,0,NA,0,NA,NA,NA,NA
2020-08-16,Far North West,0,NA,0,NA,NA,NA,NA
2020-08-16,North Central,0,NA,1,NA,NA,NA,NA
2020-08-16,North East,0,NA,0,NA,NA,NA,NA
2020-08-16,North West,1,NA,23,NA,NA,NA,NA
2020-08-16,Regina,0,131,39,1,0,90,2
2020-08-16,Saskatoon,0,247,24,1,4,221,2
2020-08-16,South Central,5,NA,36,NA,NA,NA,NA
2020-08-16,South East,0,NA,0,NA,NA,NA,NA
2020-08-16,South West,5,NA,55,NA,NA,NA,NA
2020-08-17,Central East,0,NA,4,NA,NA,NA,NA
2020-08-17,Central West,0,NA,7,NA,NA,NA,NA
2020-08-17,Far North Central,0,0,0,0,0,0,0
2020-08-17,Far North East,0,NA,0,NA,NA,NA,NA
2020-08-17,Far North West,0,NA,0,NA,NA,NA,NA
2020-08-17,North Central,0,NA,1,NA,NA,NA,NA
2020-08-17,North East,0,NA,0,NA,NA,NA,NA
2020-08-17,North West,0,NA,23,NA,NA,NA,NA
2020-08-17,Regina,0,131,33,1,0,96,2
2020-08-17,Saskatoon,0,247,23,1,4,222,2
2020-08-17,South Central,0,NA,32,NA,NA,NA,NA
2020-08-17,South East,0,NA,0,NA,NA,NA,NA
2020-08-17,South West,1,NA,49,NA,NA,NA,NA
2020-08-18,Central East,0,NA,4,NA,NA,NA,NA
2020-08-18,Central West,0,NA,7,NA,NA,NA,NA
2020-08-18,Far North Central,0,NA,0,0,0,NA,0
2020-08-18,Far North East,0,NA,0,NA,NA,NA,NA
2020-08-18,Far North West,0,NA,0,NA,NA,NA,NA
2020-08-18,North Central,0,NA,1,NA,NA,NA,NA
2020-08-18,North East,0,NA,0,NA,NA,NA,NA
2020-08-18,North West,0,NA,23,NA,NA,NA,NA
2020-08-18,Regina,0,131,25,1,0,104,2
2020-08-18,Saskatoon,1,248,22,1,4,224,2
2020-08-18,South Central,0,NA,29,NA,NA,NA,NA
2020-08-18,South East,0,NA,0,NA,NA,NA,NA
2020-08-18,South West,0,NA,46,NA,NA,NA,NA
2020-08-19,Central East,0,NA,4,NA,NA,NA,NA
2020-08-19,Central West,0,NA,7,NA,NA,NA,NA
2020-08-19,Far North Central,0,NA,0,0,0,NA,0
2020-08-19,Far North East,0,NA,0,NA,NA,NA,NA
2020-08-19,Far North West,0,NA,0,NA,NA,NA,NA
2020-08-19,North Central,0,NA,1,NA,NA,NA,NA
2020-08-19,North East,0,NA,0,NA,NA,NA,NA
2020-08-19,North West,2,NA,25,NA,NA,NA,NA
2020-08-19,Regina,0,131,25,2,0,104,2
2020-08-19,Saskatoon,0,248,18,1,4,228,2
2020-08-19,South Central,0,NA,28,NA,NA,NA,NA
2020-08-19,South East,0,NA,0,NA,NA,NA,NA
2020-08-19,South West,2,NA,46,NA,NA,NA,NA
2020-08-20,Central East,0,NA,1,NA,NA,NA,NA
2020-08-20,Central West,0,NA,7,NA,NA,NA,NA
2020-08-20,Far North Central,0,NA,0,0,0,NA,0
2020-08-20,Far North East,0,NA,0,NA,NA,NA,NA
2020-08-20,Far North West,0,NA,0,NA,NA,NA,NA
2020-08-20,North Central,0,NA,1,NA,NA,NA,NA
2020-08-20,North East,0,NA,0,NA,NA,NA,NA
2020-08-20,North West,2,NA,25,NA,NA,NA,NA
2020-08-20,Regina,0,131,21,0,0,108,2
2020-08-20,Saskatoon,1,249,19,1,4,228,2
2020-08-20,South Central,3,NA,29,NA,NA,NA,NA
2020-08-20,South East,0,NA,0,NA,NA,NA,NA
2020-08-20,South West,0,NA,46,NA,NA,NA,NA
2020-08-21,Central East,0,NA,1,NA,NA,NA,NA
2020-08-21,Central West,0,NA,5,NA,NA,NA,NA
2020-08-21,Far North Central,0,0,0,0,0,NA,0
2020-08-21,Far North East,0,NA,0,NA,NA,NA,NA
2020-08-21,Far North West,0,NA,0,NA,NA,NA,NA
2020-08-21,North Central,0,NA,1,NA,NA,NA,NA
2020-08-21,North East,1,NA,1,NA,NA,NA,NA
2020-08-21,North West,2,NA,25,NA,NA,NA,NA
2020-08-21,Regina,0,131,20,0,0,109,2
2020-08-21,Saskatoon,1,250,15,1,4,233,2
2020-08-21,South Central,0,NA,25,NA,NA,NA,NA
2020-08-21,South East,0,NA,0,NA,NA,NA,NA
2020-08-21,South West,2,NA,41,NA,NA,NA,NA
2020-08-22,Central East,0,NA,1,NA,NA,NA,NA
2020-08-22,Central West,0,NA,4,NA,NA,NA,NA
2020-08-22,Far North Central,0,0,0,0,0,NA,0
2020-08-22,Far North East,0,NA,0,NA,NA,NA,NA
2020-08-22,Far North West,0,NA,0,NA,NA,NA,NA
2020-08-22,North Central,0,NA,1,NA,NA,NA,NA
2020-08-22,North East,0,NA,1,NA,NA,NA,NA
2020-08-22,North West,0,NA,24,NA,NA,NA,NA
2020-08-22,Regina,0,131,14,0,0,115,2
2020-08-22,Saskatoon,1,251,12,1,4,237,2
2020-08-22,South Central,0,NA,24,NA,NA,NA,NA
2020-08-22,South East,0,NA,0,NA,NA,NA,NA
2020-08-22,South West,1,NA,36,NA,NA,NA,NA
2020-08-23,Central East,0,NA,1,NA,NA,NA,NA
2020-08-23,Central West,0,NA,4,NA,NA,NA,NA
2020-08-23,Far North Central,0,0,0,0,0,0,0
2020-08-23,Far North East,0,NA,0,NA,NA,NA,NA
2020-08-23,Far North West,0,NA,0,NA,NA,NA,NA
2020-08-23,North Central,1,NA,2,NA,NA,NA,NA
2020-08-23,North East,0,NA,1,NA,NA,NA,NA
2020-08-23,North West,0,NA,24,NA,NA,NA,NA
2020-08-23,Regina,1,132,14,0,0,116,2
2020-08-23,Saskatoon,0,251,6,1,4,243,2
2020-08-23,South Central,0,NA,21,NA,NA,NA,NA
2020-08-23,South East,0,NA,0,NA,NA,NA,NA
2020-08-23,South West,1,NA,33,NA,NA,NA,NA
2020-08-24,Central East,0,NA,1,NA,NA,NA,NA
2020-08-24,Central West,0,NA,2,NA,NA,NA,NA
2020-08-24,Far North Central,0,0,0,0,0,0,0
2020-08-24,Far North East,0,NA,0,NA,NA,NA,NA
2020-08-24,Far North West,0,NA,0,NA,NA,NA,NA
2020-08-24,North Central,1,NA,0,NA,NA,NA,NA
2020-08-24,North East,0,NA,1,NA,NA,NA,NA
2020-08-24,North West,3,NA,26,NA,NA,NA,NA
2020-08-24,Regina,0,132,14,0,0,116,2
2020-08-24,Saskatoon,0,251,5,1,4,244,2
2020-08-24,South Central,0,NA,18,NA,NA,NA,NA
2020-08-24,South East,0,NA,0,NA,NA,NA,NA
2020-08-24,South West,0,NA,31,NA,NA,NA,NA
2020-08-25,Central East,0,NA,1,NA,NA,NA,NA
2020-08-25,Central West,0,NA,1,NA,NA,NA,NA
2020-08-25,Far North Central,0,0,0,0,0,0,0
2020-08-25,Far North East,0,NA,0,NA,NA,NA,NA
2020-08-25,Far North West,0,NA,0,NA,NA,NA,NA
2020-08-25,North Central,0,NA,0,NA,NA,NA,NA
2020-08-25,North East,0,NA,1,NA,NA,NA,NA
2020-08-25,North West,0,NA,25,NA,NA,NA,NA
2020-08-25,Regina,0,132,10,0,0,120,2
2020-08-25,Saskatoon,0,251,4,1,3,245,2
2020-08-25,South Central,0,NA,18,NA,NA,NA,NA
2020-08-25,South East,0,NA,0,NA,NA,NA,NA
2020-08-25,South West,0,NA,28,NA,NA,NA,NA
2020-08-26,Central East,0,NA,1,NA,NA,NA,NA
2020-08-26,Central West,0,NA,1,NA,NA,NA,NA
2020-08-26,Far North Central,0,0,0,0,0,0,0
2020-08-26,Far North East,0,NA,0,NA,NA,NA,NA
2020-08-26,Far North West,0,NA,0,NA,NA,NA,NA
2020-08-26,North Central,0,NA,0,NA,NA,NA,NA
2020-08-26,North East,0,NA,1,NA,NA,NA,NA
2020-08-26,North West,0,NA,9,NA,NA,NA,NA
2020-08-26,Regina,0,132,5,0,0,125,2
2020-08-26,Saskatoon,3,254,7,1,2,245,2
2020-08-26,South Central,0,NA,15,NA,NA,NA,NA
2020-08-26,South East,0,NA,0,NA,NA,NA,NA
2020-08-26,South West,0,NA,21,NA,NA,NA,NA
2020-08-27,Central East,0,NA,1,NA,NA,NA,NA
2020-08-27,Central West,0,NA,1,NA,NA,NA,NA
2020-08-27,Far North Central,0,0,0,0,0,0,0
2020-08-27,Far North East,0,NA,0,NA,NA,NA,NA
2020-08-27,Far North West,0,NA,0,NA,NA,NA,NA
2020-08-27,North Central,0,NA,0,NA,NA,NA,NA
2020-08-27,North East,0,NA,1,NA,NA,NA,NA
2020-08-27,North West,3,NA,12,NA,NA,NA,NA
2020-08-27,Regina,0,132,5,0,0,125,2
2020-08-27,Saskatoon,2,256,9,1,2,245,2
2020-08-27,South Central,0,NA,13,NA,NA,NA,NA
2020-08-27,South East,0,NA,0,NA,NA,NA,NA
2020-08-27,South West,0,NA,16,NA,NA,NA,NA
2020-08-28,Central East,0,NA,1,NA,NA,NA,NA
2020-08-28,Central West,0,NA,1,NA,NA,NA,NA
2020-08-28,Far North Central,0,0,0,0,0,0,0
2020-08-28,Far North East,0,NA,0,NA,NA,NA,NA
2020-08-28,Far North West,1,NA,1,NA,NA,NA,NA
2020-08-28,North Central,0,NA,0,NA,NA,NA,NA
2020-08-28,North East,0,NA,1,NA,NA,NA,NA
2020-08-28,North West,0,NA,8,NA,NA,NA,NA
2020-08-28,Regina,0,132,0,0,0,129,2
2020-08-28,Saskatoon,1,257,8,1,2,247,2
2020-08-28,South Central,0,NA,11,NA,NA,NA,NA
2020-08-28,South East,0,NA,0,NA,NA,NA,NA
2020-08-28,South West,0,NA,13,NA,NA,NA,NA
2020-08-29,Central East,0,NA,1,NA,NA,NA,NA
2020-08-29,Central West,0,NA,1,NA,NA,NA,NA
2020-08-29,Far North Central,0,0,0,0,0,0,0
2020-08-29,Far North East,0,NA,0,NA,NA,NA,NA
2020-08-29,Far North West,0,NA,1,NA,NA,NA,NA
2020-08-29,North Central,0,NA,0,NA,NA,NA,NA
2020-08-29,North East,0,NA,1,NA,NA,NA,NA
2020-08-29,North West,0,NA,8,NA,NA,NA,NA
2020-08-29,Regina,0,132,1,0,0,129,2
2020-08-29,Saskatoon,2,259,10,1,2,247,2
2020-08-29,South Central,0,NA,8,NA,NA,NA,NA
2020-08-29,South East,0,NA,0,NA,NA,NA,NA
2020-08-29,South West,2,NA,13,NA,NA,NA,NA
2020-08-30,Central East,0,NA,1,NA,NA,NA,NA
2020-08-30,Central West,0,NA,1,NA,NA,NA,NA
2020-08-30,Far North Central,0,0,0,0,0,0,0
2020-08-30,Far North East,0,NA,0,NA,NA,NA,NA
2020-08-30,Far North West,0,NA,1,NA,NA,NA,NA
2020-08-30,North Central,0,NA,0,NA,NA,NA,NA
2020-08-30,North East,0,NA,1,NA,NA,NA,NA
2020-08-30,North West,0,NA,8,NA,NA,NA,NA
2020-08-30,Regina,0,132,1,0,0,129,2
2020-08-30,Saskatoon,0,259,10,1,2,247,2
2020-08-30,South Central,0,NA,8,NA,NA,NA,NA
2020-08-30,South East,0,NA,0,NA,NA,NA,NA
2020-08-30,South West,0,NA,12,NA,NA,NA,NA
2020-08-31,Central East,1,NA,1,NA,NA,NA,NA
2020-08-31,Central West,0,NA,1,NA,NA,NA,NA
2020-08-31,Far North Central,0,0,0,0,0,0,0
2020-08-31,Far North East,0,NA,0,NA,NA,NA,NA
2020-08-31,Far North West,0,NA,1,NA,NA,NA,NA
2020-08-31,North Central,0,NA,0,NA,NA,NA,NA
2020-08-31,North East,0,NA,1,NA,NA,NA,NA
2020-08-31,North West,0,NA,8,NA,NA,NA,NA
2020-08-31,Regina,0,132,1,0,0,129,2
2020-08-31,Saskatoon,1,260,11,1,2,247,2
2020-08-31,South Central,1,NA,6,NA,NA,NA,NA
2020-08-31,South East,0,NA,0,NA,NA,NA,NA
2020-08-31,South West,1,NA,4,NA,NA,NA,NA
2020-09-01,Central East,0,NA,1,NA,NA,NA,NA
2020-09-01,Central West,0,NA,1,NA,NA,NA,NA
2020-09-01,Far North Central,0,0,0,0,0,0,0
2020-09-01,Far North East,0,NA,0,NA,NA,NA,NA
2020-09-01,Far North West,0,NA,1,NA,NA,NA,NA
2020-09-01,North Central,1,NA,1,NA,NA,NA,NA
2020-09-01,North East,0,NA,1,NA,NA,NA,NA
2020-09-01,North West,0,NA,5,NA,NA,NA,NA
2020-09-01,Regina,0,132,1,0,0,129,2
2020-09-01,Saskatoon,1,261,12,1,2,247,2
2020-09-01,South Central,0,NA,3,NA,NA,NA,NA
2020-09-01,South East,0,NA,0,NA,NA,NA,NA
2020-09-01,South West,0,NA,4,NA,NA,NA,NA
2020-09-02,Central East,0,NA,1,NA,NA,NA,NA
2020-09-02,Central West,0,NA,1,NA,NA,NA,NA
2020-09-02,Far North Central,0,0,0,0,0,0,0
2020-09-02,Far North East,0,NA,0,NA,NA,NA,NA
2020-09-02,Far North West,0,NA,1,NA,NA,NA,NA
2020-09-02,North Central,0,NA,1,NA,NA,NA,NA
2020-09-02,North East,0,NA,0,NA,NA,NA,NA
2020-09-02,North West,1,NA,7,NA,NA,NA,NA
2020-09-02,Regina,0,132,0,0,0,130,2
2020-09-02,Saskatoon,0,261,11,1,1,248,2
2020-09-02,South Central,1,NA,3,NA,NA,NA,NA
2020-09-02,South East,0,NA,0,NA,NA,NA,NA
2020-09-02,South West,0,NA,4,NA,NA,NA,NA
2020-09-03,Central East,0,NA,1,NA,NA,NA,NA
2020-09-03,Central West,2,NA,2,NA,NA,NA,NA
2020-09-03,Far North Central,0,0,0,0,0,0,0
2020-09-03,Far North East,0,NA,0,NA,NA,NA,NA
2020-09-03,Far North West,0,NA,1,NA,NA,NA,NA
2020-09-03,North Central,1,NA,2,NA,NA,NA,NA
2020-09-03,North East,0,NA,0,NA,NA,NA,NA
2020-09-03,North West,0,NA,5,NA,NA,NA,NA
2020-09-03,Regina,0,132,0,0,0,130,2
2020-09-03,Saskatoon,6,267,17,1,1,248,2
2020-09-03,South Central,1,NA,4,NA,NA,NA,NA
2020-09-03,South East,0,NA,0,NA,NA,NA,NA
2020-09-03,South West,0,NA,4,NA,NA,NA,NA
2020-09-04,Central East,0,NA,1,NA,NA,NA,NA
2020-09-04,Central West,1,NA,3,NA,NA,NA,NA
2020-09-04,Far North Central,0,0,0,0,0,0,0
2020-09-04,Far North East,0,NA,0,NA,NA,NA,NA
2020-09-04,Far North West,0,NA,1,NA,NA,NA,NA
2020-09-04,North Central,1,NA,3,NA,NA,NA,NA
2020-09-04,North East,0,NA,0,NA,NA,NA,NA
2020-09-04,North West,0,NA,4,NA,NA,NA,NA
2020-09-04,Regina,0,132,0,0,0,130,2
2020-09-04,Saskatoon,0,267,14,2,1,251,2
2020-09-04,South Central,1,NA,5,NA,NA,NA,NA
2020-09-04,South East,0,NA,0,NA,NA,NA,NA
2020-09-04,South West,1,NA,5,NA,NA,NA,NA
2020-09-05,Central East,0,NA,1,NA,NA,NA,NA
2020-09-05,Central West,0,NA,3,NA,NA,NA,NA
2020-09-05,Far North Central,0,0,0,0,0,0,0
2020-09-05,Far North East,0,NA,0,NA,NA,NA,NA
2020-09-05,Far North West,0,NA,1,NA,NA,NA,NA
2020-09-05,North Central,0,NA,3,NA,NA,NA,NA
2020-09-05,North East,0,NA,0,NA,NA,NA,NA
2020-09-05,North West,0,NA,4,NA,NA,NA,NA
2020-09-05,Regina,0,132,0,0,0,130,2
2020-09-05,Saskatoon,3,270,16,1,1,252,2
2020-09-05,South Central,2,NA,7,NA,NA,NA,NA
2020-09-05,South East,0,NA,0,NA,NA,NA,NA
2020-09-05,South West,0,NA,5,NA,NA,NA,NA
2020-09-06,Central East,2,NA,3,NA,NA,NA,NA
2020-09-06,Central West,0,NA,3,NA,NA,NA,NA
2020-09-06,Far North Central,0,0,0,0,0,0,0
2020-09-06,Far North East,0,NA,0,NA,NA,NA,NA
2020-09-06,Far North West,0,NA,1,NA,NA,NA,NA
2020-09-06,North Central,0,NA,3,NA,NA,NA,NA
2020-09-06,North East,0,NA,0,NA,NA,NA,NA
2020-09-06,North West,1,NA,5,NA,NA,NA,NA
2020-09-06,Regina,1,133,1,0,0,130,2
2020-09-06,Saskatoon,3,273,19,0,1,252,2
2020-09-06,South Central,0,NA,7,NA,NA,NA,NA
2020-09-06,South East,1,NA,1,NA,NA,NA,NA
2020-09-06,South West,0,NA,5,NA,NA,NA,NA
2020-09-07,Central East,1,NA,4,NA,NA,NA,NA
2020-09-07,Central West,2,NA,5,NA,NA,NA,NA
2020-09-07,Far North Central,0,0,0,0,0,0,0
2020-09-07,Far North East,0,NA,0,NA,NA,NA,NA
2020-09-07,Far North West,2,NA,3,NA,NA,NA,NA
2020-09-07,North Central,0,NA,3,NA,NA,NA,NA
2020-09-07,North East,0,NA,0,NA,NA,NA,NA
2020-09-07,North West,0,NA,5,NA,NA,NA,NA
2020-09-07,Regina,0,133,1,0,0,130,2
2020-09-07,Saskatoon,2,275,21,0,1,252,2
2020-09-07,South Central,1,NA,8,NA,NA,NA,NA
2020-09-07,South East,1,NA,2,NA,NA,NA,NA
2020-09-07,South West,1,NA,5,NA,NA,NA,NA
2020-09-08,Central East,0,NA,4,NA,NA,NA,NA
2020-09-08,Central West,0,NA,5,NA,NA,NA,NA
2020-09-08,Far North Central,0,0,0,0,0,0,0
2020-09-08,Far North East,0,NA,0,NA,NA,NA,NA
2020-09-08,Far North West,0,NA,3,NA,NA,NA,NA
2020-09-08,North Central,2,NA,5,NA,NA,NA,NA
2020-09-08,North East,0,NA,0,NA,NA,NA,NA
2020-09-08,North West,0,NA,5,NA,NA,NA,NA
2020-09-08,Regina,3,136,4,0,0,130,2
2020-09-08,Saskatoon,1,276,15,0,1,259,2
2020-09-08,South Central,1,NA,9,NA,NA,NA,NA
2020-09-08,South East,0,NA,2,NA,NA,NA,NA
2020-09-08,South West,0,NA,5,NA,NA,NA,NA
2020-09-09,Central East,0,NA,4,NA,NA,NA,NA
2020-09-09,Central West,0,NA,5,NA,NA,NA,NA
2020-09-09,Far North Central,0,0,0,0,0,0,0
2020-09-09,Far North East,0,NA,0,NA,NA,NA,NA
2020-09-09,Far North West,0,NA,3,NA,NA,NA,NA
2020-09-09,North Central,0,NA,5,NA,NA,NA,NA
2020-09-09,North East,0,NA,0,NA,NA,NA,NA
2020-09-09,North West,0,NA,5,NA,NA,NA,NA
2020-09-09,Regina,0,137,5,0,0,130,2
